Type,pmid,doi,CDI,date
Journal Article,36159597.0,10.1016/j.omtn.2022.08.033,,
Journal Article,,10.1016/j.omto.2022.03.007,,
Journal Article,24161406.0,10.1016/j.ophtha.2013.07.018,,
Journal Article,24321141.0,10.1016/j.ophtha.2013.09.027,,
Journal Article,25939636.0,10.1016/j.ophtha.2015.03.020,,
Journal Article,25972256.0,10.1016/j.ophtha.2015.03.033,,
Journal Article,26902568.0,10.1016/j.ophtha.2015.09.033,,
Journal Article,27282285.0,10.1016/j.ophtha.2016.04.037,,
Journal Article,,10.1016/j.ophtha.2016.04.037,,
Journal Article,27365177.0,10.1016/j.ophtha.2016.05.033,,
Journal Article,27521172.0,10.1016/j.ophtha.2016.06.057,,
Journal Article,27538797.0,10.1016/j.ophtha.2016.07.009,,
Journal Article,28438414.0,10.1016/j.ophtha.2017.03.016,,
Journal Article,28456421.0,10.1016/j.ophtha.2017.03.042,,
Journal Article,30075201.0,10.1016/j.ophtha.2018.07.022,,
Journal Article,30092239.0,10.1016/j.ophtha.2018.07.030,,
Journal Article,31937464.0,10.1016/j.ophtha.2019.10.037,,
Journal Article,33571551.0,10.1016/j.ophtha.2021.02.007,,
Journal Article,34896126.0,10.1016/j.ophtha.2021.12.004,,
Journal Article,35157951.0,10.1016/j.ophtha.2022.02.010,,
Journal Article,35500606.0,10.1016/j.ophtha.2022.04.023,,
Journal Article,32502860.0,10.1016/j.oraloncology.2020.104736,0.5,2020-06-02
Journal Article,,10.1016/j.paed.2021.12.003,,
Journal Article,24861581.0,10.1016/j.pain.2014.05.021,,
Journal Article,25047781.0,10.1016/j.pain.2014.07.009,,
Journal Article,25168672.0,10.1016/j.pain.2014.08.025,,
Journal Article,30031691.0,10.1016/j.pan.2018.07.004,,
Journal Article,23036512.0,10.1016/j.parkreldis.2012.08.015,,
Journal Article,25096530.0,10.1016/j.parkreldis.2014.07.009,,
Journal Article,26250479.0,10.1016/j.parkreldis.2015.07.012,,
Journal Article,26421393.0,10.1016/j.parkreldis.2015.09.010,,
Journal Article,26589003.0,10.1016/j.parkreldis.2015.11.005,,
Journal Article,27729202.0,10.1016/j.parkreldis.2016.09.023,,
Journal Article,28214264.0,10.1016/j.parkreldis.2017.01.016,,
Journal Article,28431829.0,10.1016/j.parkreldis.2017.04.006,,
Journal Article,29653908.0,10.1016/j.parkreldis.2018.03.029,,
Journal Article,30772279.0,10.1016/j.parkreldis.2019.01.019,,
Journal Article,30709778.0,10.1016/j.parkreldis.2019.01.024,,
Journal Article,31105013.0,10.1016/j.parkreldis.2019.05.020,,
Journal Article,31105012.0,10.1016/j.parkreldis.2019.05.022,,
Journal Article,35032742.0,10.1016/j.parkreldis.2022.01.004,,
Journal Article,35045378.0,10.1016/j.parkreldis.2022.01.005,,
Journal Article,33205092.0,10.1016/j.patter.2020.100014,,
Journal Article,32885222.0,10.1016/j.patter.2020.100014,,
Journal Article,34778851.0,10.1016/j.patter.2021.100396,,
Journal Article,26772438.0,10.1016/j.pbiomolbio.2016.01.001,,
Journal Article,31492464.0,10.1016/j.pbiomolbio.2019.08.007,,
Journal Article,32258606.0,10.1016/j.pbj.2017.05.003,,
Journal Article,31128891.0,10.1016/j.pediatrneurol.2019.04.007,,
Journal Article,36436328.0,10.1016/j.pediatrneurol.2022.10.013,,
Journal Article,30218745.0,10.1016/j.pep.2018.09.001,,
Journal Article,,10.1016/j.pep.2019.105532,,
Journal Article,24887115.0,10.1016/j.peptides.2014.05.011,,
Journal Article,29412835.0,10.1016/j.peptides.2017.12.013,,
Journal Article,31751656.0,10.1016/j.peptides.2019.170201,,
Journal Article,33905792.0,10.1016/j.peptides.2021.170555,,
Journal Article,23583354.0,10.1016/j.pharmthera.2013.04.006,,
Journal Article,24657708.0,10.1016/j.pharmthera.2014.03.006,,
Journal Article,24704323.0,10.1016/j.pharmthera.2014.03.009,,
Journal Article,25827580.0,10.1016/j.pharmthera.2015.03.006,,
Journal Article,26481155.0,10.1016/j.pharmthera.2015.10.005,,
Journal Article,27919795.0,10.1016/j.pharmthera.2016.12.005,,
Journal Article,31158394.0,10.1016/j.pharmthera.2019.05.016,,
Journal Article,33359600.0,10.1016/j.pharmthera.2020.107799,,
Journal Article,33774068.0,10.1016/j.pharmthera.2021.107839,,
Journal Article,26196248.0,10.1016/j.phrs.2015.07.014,,
Journal Article,27378570.0,10.1016/j.phrs.2016.06.028,,
Journal Article,27565382.0,10.1016/j.phrs.2016.08.019,,
Journal Article,27840098.0,10.1016/j.phrs.2016.11.006,,
Journal Article,28610958.0,10.1016/j.phrs.2017.06.006,,
Journal Article,29425728.0,10.1016/j.phrs.2018.01.018,,
Journal Article,36007775.0,10.1016/j.phrs.2022.106411,,
Journal Article,30817974.0,10.1016/j.physbeh.2019.02.034,,
Journal Article,30980855.0,10.1016/j.physbeh.2019.04.008,,
Journal Article,31004618.0,10.1016/j.physbeh.2019.04.013,,
Journal Article,32535136.0,10.1016/j.physbeh.2020.112982,,
Journal Article,33360528.0,10.1016/j.phytochem.2020.112632,,
Journal Article,22217911.0,10.1016/j.placenta.2011.12.006,,
Journal Article,24290528.0,10.1016/j.placenta.2013.11.005,,
Journal Article,24321780.0,10.1016/j.placenta.2013.11.009,,
Journal Article,24477207.0,10.1016/j.placenta.2013.12.008,,
Journal Article,24646441.0,10.1016/j.placenta.2014.02.008,,
Journal Article,,10.1016/j.placenta.2014.06.168,,
Journal Article,26008948.0,10.1016/j.placenta.2015.05.006,,
Journal Article,26162698.0,10.1016/j.placenta.2015.06.011,,
Journal Article,,10.1016/j.placenta.2016.10.011,,
Journal Article,27899180.0,10.1016/j.placenta.2016.11.008,,
Journal Article,28094005.0,10.1016/j.placenta.2017.01.099,,
Journal Article,28506493.0,10.1016/j.placenta.2017.05.003,,
Journal Article,,10.1016/j.placenta.2017.07.035,,
Journal Article,,10.1016/j.placenta.2017.07.124,,
Journal Article,,10.1016/j.placenta.2017.07.221,,
Journal Article,,10.1016/j.placenta.2017.07.314,,
Journal Article,,10.1016/j.placenta.2017.07.325,,
Journal Article,29108638.0,10.1016/j.placenta.2017.09.007,,
Journal Article,29208234.0,10.1016/j.placenta.2017.09.009,,
Journal Article,29273272.0,10.1016/j.placenta.2017.12.011,,
Journal Article,29884298.0,10.1016/j.placenta.2018.04.013,,
Journal Article,,10.1016/j.placenta.2018.06.005,,
Journal Article,30396518.0,10.1016/j.placenta.2018.10.010,,
Journal Article,30712669.0,10.1016/j.placenta.2018.11.006,,
Journal Article,30773233.0,10.1016/j.placenta.2019.02.006,,
Journal Article,30955705.0,10.1016/j.placenta.2019.02.010,,
Journal Article,31138428.0,10.1016/j.placenta.2019.04.005,,
Journal Article,33039031.0,10.1016/j.placenta.2020.01.015,,
Journal Article,33039032.0,10.1016/j.placenta.2020.03.011,,
Journal Article,32421534.0,10.1016/j.placenta.2020.03.014,,
Journal Article,32911234.0,10.1016/j.placenta.2020.08.018,,
Journal Article,33157350.0,10.1016/j.placenta.2020.10.036,,
Journal Article,,10.1016/j.placenta.2021.07.096,,
Journal Article,,10.1016/j.placenta.2021.07.209,,
Journal Article,,10.1016/j.placenta.2021.07.221,,
Journal Article,,10.1016/j.placenta.2021.07.249,,
Journal Article,,10.1016/j.placenta.2021.07.283,,
Journal Article,34537470.0,10.1016/j.placenta.2021.09.007,,
Journal Article,,10.1016/j.placenta.2022.03.083,,
Journal Article,,10.1016/j.placenta.2022.03.118,,
Journal Article,31669935.0,10.1016/j.plefa.2019.10.001,,
Journal Article,31739098.0,10.1016/j.plefa.2019.10.002,,
Journal Article,26708865.0,10.1016/j.plipres.2015.11.004,,
Journal Article,32966869.0,10.1016/j.plipres.2020.101065,,
Journal Article,35251915.0,10.1016/j.pmedr.2022.101751,,
Journal Article,26386135.0,10.1016/j.pneurobio.2015.09.002,,
Journal Article,31301323.0,10.1016/j.pneurobio.2019.101660,,
Journal Article,32058042.0,10.1016/j.pneurobio.2020.101772,,
Journal Article,32407744.0,10.1016/j.pneurobio.2020.101822,,
Journal Article,32526253.0,10.1016/j.pneurobio.2020.101865,,
Journal Article,34339808.0,10.1016/j.pneurobio.2021.102126,,
Journal Article,34995695.0,10.1016/j.pneurobio.2022.102216,,
Journal Article,35798212.0,10.1016/j.pneurobio.2022.102314,,
Journal Article,35870677.0,10.1016/j.pneurobio.2022.102326,,
Journal Article,36075351.0,10.1016/j.pneurobio.2022.102350,,
Journal Article,26631274.0,10.1016/j.pnpbp.2015.11.012,,
Journal Article,29409920.0,10.1016/j.pnpbp.2018.01.021,,
Journal Article,32822763.0,10.1016/j.pnpbp.2020.110059,,2020-08-19
Journal Article,32805332.0,10.1016/j.pnpbp.2020.110073,,
Journal Article,33741445.0,10.1016/j.pnpbp.2021.110303,,
Journal Article,36035655.0,10.1016/j.porgcoat.2022.107135,,
Journal Article,26105259.0,10.1016/j.preghy.2012.04.046,,
Journal Article,26105295.0,10.1016/j.preghy.2012.04.082,,
Journal Article,26105947.0,10.1016/j.preghy.2013.02.002,,
Journal Article,,10.1016/j.preghy.2016.08.047,,
Journal Article,30177064.0,10.1016/j.preghy.2018.07.003,,
Journal Article,25660226.0,10.1016/j.preteyeres.2015.01.003,,
Journal Article,26145225.0,10.1016/j.preteyeres.2015.07.001,,
Journal Article,26297071.0,10.1016/j.preteyeres.2015.08.001,,
Journal Article,31412277.0,10.1016/j.preteyeres.2019.100773,,
Journal Article,35691861.0,10.1016/j.preteyeres.2022.101089,,
Journal Article,24462191.0,10.1016/j.prevetmed.2013.11.011,,
Journal Article,25912977.0,10.1016/j.prevetmed.2015.04.004,,
Journal Article,,10.1016/j.procs.2016.07.011,,
Journal Article,29033184.0,10.1016/j.prp.2017.10.009,,
Journal Article,26810083.0,10.1016/j.prrv.2015.12.002,,
Journal Article,27746158.0,10.1016/j.prrv.2016.08.012,,
Journal Article,28709779.0,10.1016/j.prrv.2017.06.010,,
Journal Article,29752125.0,10.1016/j.prrv.2018.04.001,,
Journal Article,21924875.0,10.1016/j.pscychresns.2011.04.008,,
Journal Article,23932225.0,10.1016/j.pscychresns.2013.05.006,,
Journal Article,24183857.0,10.1016/j.pscychresns.2013.10.001,,
Journal Article,25089021.0,10.1016/j.pscychresns.2014.06.007,,
Journal Article,27399307.0,10.1016/j.pscychresns.2016.06.012,,
Journal Article,30711710.0,10.1016/j.pscychresns.2019.01.011,,
Journal Article,31386983.0,10.1016/j.pscychresns.2019.07.005,,
Journal Article,31785452.0,10.1016/j.pscychresns.2019.111019,,
Journal Article,22414660.0,10.1016/j.psychres.2011.12.017,,
Journal Article,25912376.0,10.1016/j.psychres.2015.03.041,,
Journal Article,26743339.0,10.1016/j.psychres.2015.05.085,,
Journal Article,26749569.0,10.1016/j.psychres.2015.12.025,,
Journal Article,27155285.0,10.1016/j.psychres.2016.04.021,,
Journal Article,27104926.0,10.1016/j.psychres.2016.04.027,,
Journal Article,27750116.0,10.1016/j.psychres.2016.09.052,,
Journal Article,28521146.0,10.1016/j.psychres.2017.05.009,,
Journal Article,30576995.0,10.1016/j.psychres.2018.12.050,,
Journal Article,,10.1016/j.psychres.2018.12.050,,
Journal Article,30832197.0,10.1016/j.psychres.2018.12.128,,
Journal Article,22658392.0,10.1016/j.psyneuen.2012.04.016,,
Journal Article,23838100.0,10.1016/j.psyneuen.2013.05.007,,
Journal Article,23920224.0,10.1016/j.psyneuen.2013.07.002,,
Journal Article,25051528.0,10.1016/j.psyneuen.2014.07.001,,
Journal Article,26383284.0,10.1016/j.psyneuen.2015.07.396,,
Journal Article,26383283.0,10.1016/j.psyneuen.2015.07.397,,
Journal Article,26963375.0,10.1016/j.psyneuen.2016.02.021,,
Journal Article,,10.1016/j.psyneuen.2016.07.028,,
Journal Article,27498290.0,10.1016/j.psyneuen.2016.07.214,-0.47,2016-07-25
Journal Article,28199858.0,10.1016/j.psyneuen.2017.01.027,,
Journal Article,29793094.0,10.1016/j.psyneuen.2018.05.021,,
Journal Article,30290284.0,10.1016/j.psyneuen.2018.09.030,,
Journal Article,31181440.0,10.1016/j.psyneuen.2019.05.029,,
Journal Article,31446327.0,10.1016/j.psyneuen.2019.104409,,
Journal Article,31923613.0,10.1016/j.psyneuen.2019.104558,,
Journal Article,32247203.0,10.1016/j.psyneuen.2020.104655,,
Journal Article,32460194.0,10.1016/j.psyneuen.2020.104706,,
Journal Article,33296841.0,10.1016/j.psyneuen.2020.105096,,
Journal Article,33892376.0,10.1016/j.psyneuen.2021.105218,,
Journal Article,34051654.0,10.1016/j.psyneuen.2021.105253,,
Journal Article,34333319.0,10.1016/j.psyneuen.2021.105362,,
Journal Article,34517196.0,10.1016/j.psyneuen.2021.105372,,
Journal Article,35286909.0,10.1016/j.psyneuen.2022.105707,,
Journal Article,36334546.0,10.1016/j.psyneuen.2022.105953,,
Journal Article,23601931.0,10.1016/j.pt.2013.03.004,,
Journal Article,24636355.0,10.1016/j.pt.2014.02.001,,
Journal Article,24657042.0,10.1016/j.pt.2014.02.005,,
Journal Article,25999026.0,10.1016/j.pt.2015.04.015,,
Journal Article,26440790.0,10.1016/j.pt.2015.08.002,,
Journal Article,26472327.0,10.1016/j.pt.2015.09.001,,
Journal Article,27480365.0,10.1016/j.pt.2016.07.001,,
Journal Article,27956060.0,10.1016/j.pt.2016.11.001,,
Journal Article,27939610.0,10.1016/j.pt.2016.11.006,,
Journal Article,28359609.0,10.1016/j.pt.2017.03.001,,
Journal Article,29705579.0,10.1016/j.pt.2018.04.002,,
Journal Article,29752147.0,10.1016/j.pt.2018.04.006,,
Journal Article,30082147.0,10.1016/j.pt.2018.07.001,,
Journal Article,31474558.0,10.1016/j.pt.2019.07.013,,
Journal Article,31836285.0,10.1016/j.pt.2019.10.011,,
Journal Article,32298632.0,10.1016/j.pt.2020.03.002,,
Journal Article,32487504.0,10.1016/j.pt.2020.05.001,,
Journal Article,33941493.0,10.1016/j.pt.2021.04.002,,2021-04-30
Journal Article,34315657.0,10.1016/j.pt.2021.07.005,,
Journal Article,35718642.0,10.1016/j.pt.2022.06.001,,
Journal Article,36302692.0,10.1016/j.pt.2022.09.008,,
Journal Article,36737313.0,10.1016/j.pt.2023.01.005,,
Journal Article,27040913.0,10.1016/j.puhe.2015.10.013,,
Journal Article,26718422.0,10.1016/j.puhe.2015.10.033,,
Journal Article,28359377.0,10.1016/j.puhe.2016.12.010,,
Journal Article,28404504.0,10.1016/j.puhe.2017.02.010,,
Journal Article,30352317.0,10.1016/j.puhe.2018.09.006,,
Journal Article,34894534.0,10.1016/j.puhe.2021.10.017,,
Journal Article,34977831.0,10.1016/j.puhip.2021.100140,,
Journal Article,23474212.0,10.1016/j.pupt.2013.02.007,,
Journal Article,30772498.0,10.1016/j.pvr.2019.02.004,,
Journal Article,30974183.0,10.1016/j.pvr.2019.04.005,,
Journal Article,31542317.0,10.1016/j.radonc.2019.09.003,,
Journal Article,34102233.0,10.1016/j.radonc.2021.05.028,,
Journal Article,35533784.0,10.1016/j.radonc.2022.04.030,,
Journal Article,31410102.0,10.1016/j.rasd.2014.12.012,,
Journal Article,26655652.0,10.1016/j.rbmo.2015.11.002,,
Journal Article,27592727.0,10.1016/j.rbmo.2016.07.005,,
Journal Article,24955328.0,10.1016/j.redox.2014.05.004,,
Journal Article,25009782.0,10.1016/j.redox.2014.06.005,,
Journal Article,25498966.0,10.1016/j.redox.2014.11.005,,
Journal Article,25482405.0,10.1016/j.redox.2014.11.009,,
Journal Article,27978504.0,10.1016/j.redox.2016.12.004,,
Journal Article,28319892.0,10.1016/j.redox.2017.03.008,,
Journal Article,28570949.0,10.1016/j.redox.2017.05.004,,
Journal Article,28704727.0,10.1016/j.redox.2017.07.006,,
Journal Article,28942196.0,10.1016/j.redox.2017.08.018,,
Journal Article,29704824.0,10.1016/j.redox.2018.03.014,,
Journal Article,30391827.0,10.1016/j.redox.2018.10.004,,
Journal Article,30593979.0,10.1016/j.redox.2018.101077,,
Journal Article,31450104.0,10.1016/j.redox.2019.101294,,
Journal Article,31926628.0,10.1016/j.redox.2019.101405,,
Journal Article,32184060.0,10.1016/j.redox.2020.101484,,
Journal Article,33579666.0,10.1016/j.redox.2021.101887,,
Journal Article,33744652.0,10.1016/j.redox.2021.101945,,
Journal Article,34509915.0,10.1016/j.redox.2021.102107,0.04,2021-08-18
Journal Article,34607161.0,10.1016/j.redox.2021.102155,,
Journal Article,34626892.0,10.1016/j.redox.2021.102158,,
Journal Article,34624602.0,10.1016/j.redox.2021.102160,,
Journal Article,35248827.0,10.1016/j.redox.2022.102251,,
Journal Article,35839629.0,10.1016/j.redox.2022.102396,,
Journal Article,35931641.0,10.1016/j.redox.2022.102428,,
Journal Article,36201912.0,10.1016/j.redox.2022.102486,,
Journal Article,36780769.0,10.1016/j.redox.2023.102629,,
Journal Article,36913800.0,10.1016/j.redox.2023.102657,,
Journal Article,27288337.0,10.1016/j.repbio.2016.02.001,,
Journal Article,25150138.0,10.1016/j.reprotox.2014.08.001,,
Journal Article,27189315.0,10.1016/j.reprotox.2016.05.009,,
Journal Article,27327413.0,10.1016/j.reprotox.2016.06.006,,
Journal Article,34425190.0,10.1016/j.reprotox.2021.08.003,,
Journal Article,31401108.0,10.1016/j.resmic.2019.07.002,,
Journal Article,25578628.0,10.1016/j.resp.2014.12.019,,
Journal Article,,10.1016/j.respe.2018.05.122,,
Journal Article,33588321.0,10.1016/j.retram.2021.103276,,
Journal Article,23911646.0,10.1016/j.ridd.2013.07.015,,
Journal Article,27639063.0,10.1016/j.ridd.2016.09.004,,
Journal Article,32747000.0,10.1016/j.ridd.2020.103633,,
Journal Article,32653761.0,10.1016/j.ridd.2020.103638,,
Journal Article,,10.1016/j.rmclc.2018.02.002,,
Journal Article,23623336.0,10.1016/j.sbi.2013.04.003,,
Journal Article,24524803.0,10.1016/j.sbi.2014.01.002,,
Journal Article,24709396.0,10.1016/j.sbi.2014.03.003,,
Journal Article,27450113.0,10.1016/j.sbi.2016.06.018,,
Journal Article,27721169.0,10.1016/j.sbi.2016.09.008,,
Journal Article,28735107.0,10.1016/j.sbi.2017.07.001,,
Journal Article,29100107.0,10.1016/j.sbi.2017.09.004,,
Journal Article,30999236.0,10.1016/j.sbi.2019.03.019,,
Journal Article,31299481.0,10.1016/j.sbi.2019.06.001,,
Journal Article,31838293.0,10.1016/j.sbi.2019.09.002,,
Journal Article,31862615.0,10.1016/j.sbi.2019.11.007,,
Journal Article,31935542.0,10.1016/j.sbi.2019.12.004,,
Journal Article,33930613.0,10.1016/j.sbi.2021.03.010,,
Journal Article,33964676.0,10.1016/j.sbi.2021.03.014,,
Journal Article,34364091.0,10.1016/j.sbi.2021.06.016,,
Journal Article,25468187.0,10.1016/j.schres.2014.11.001,,
Journal Article,26032566.0,10.1016/j.schres.2015.05.014,,
Journal Article,26673973.0,10.1016/j.schres.2015.11.026,,
Journal Article,26969451.0,10.1016/j.schres.2016.02.032,,
Journal Article,27236408.0,10.1016/j.schres.2016.04.049,,
Journal Article,27211516.0,10.1016/j.schres.2016.05.002,,
Journal Article,27344984.0,10.1016/j.schres.2016.06.005,,
Journal Article,27923525.0,10.1016/j.schres.2016.11.047,,
Journal Article,28427930.0,10.1016/j.schres.2017.04.010,,
Journal Article,28755878.0,10.1016/j.schres.2017.07.037,,
Journal Article,28754583.0,10.1016/j.schres.2017.07.042,,
Journal Article,28893493.0,10.1016/j.schres.2017.08.063,,
Journal Article,29129507.0,10.1016/j.schres.2017.10.037,,
Journal Article,29279246.0,10.1016/j.schres.2017.12.012,,
Journal Article,29519756.0,10.1016/j.schres.2018.02.050,,
Journal Article,29526452.0,10.1016/j.schres.2018.03.001,,
Journal Article,29728293.0,10.1016/j.schres.2018.04.009,,
Journal Article,29653893.0,10.1016/j.schres.2018.04.010,,
Journal Article,30093352.0,10.1016/j.schres.2018.07.044,,
Journal Article,30253893.0,10.1016/j.schres.2018.09.016,,
Journal Article,30482643.0,10.1016/j.schres.2018.10.019,,
Journal Article,30765250.0,10.1016/j.schres.2019.02.001,,
Journal Article,31377050.0,10.1016/j.schres.2019.07.019,,
Journal Article,31740178.0,10.1016/j.schres.2019.08.034,,
Journal Article,32037203.0,10.1016/j.schres.2020.01.011,,
Journal Article,32295752.0,10.1016/j.schres.2020.02.012,,
Journal Article,32171638.0,10.1016/j.schres.2020.03.004,,
Journal Article,32828613.0,10.1016/j.schres.2020.08.006,,
Journal Article,33248883.0,10.1016/j.schres.2020.11.024,,
Journal Article,33684738.0,10.1016/j.schres.2021.02.008,,
Journal Article,33744682.0,10.1016/j.schres.2021.02.019,,
Journal Article,34006427.0,10.1016/j.schres.2021.04.007,,
Journal Article,34756599.0,10.1016/j.schres.2021.10.012,,
Journal Article,35125282.0,10.1016/j.schres.2022.01.057,,
Journal Article,35245705.0,10.1016/j.schres.2022.02.029,,
Journal Article,35461044.0,10.1016/j.schres.2022.04.001,,
Journal Article,,10.1016/j.schres.2023.02.011,,
Journal Article,25804878.0,10.1016/j.scitotenv.2015.03.053,,
Journal Article,30283159.0,10.1016/j.scitotenv.2018.01.300,,
Journal Article,29677666.0,10.1016/j.scitotenv.2018.04.125,,
Journal Article,31125746.0,10.1016/j.scitotenv.2019.05.196,,
Journal Article,32000334.0,10.1016/j.scitotenv.2019.135028,,
Journal Article,31865089.0,10.1016/j.scitotenv.2019.136132,,
Journal Article,32758933.0,10.1016/j.scitotenv.2020.139697,,
Journal Article,33131874.0,10.1016/j.scitotenv.2020.143084,,
Journal Article,34915018.0,10.1016/j.scitotenv.2021.152321,,
Journal Article,36087670.0,10.1016/j.scitotenv.2022.158636,,
Journal Article,36427724.0,10.1016/j.scitotenv.2022.160234,,
Journal Article,24013066.0,10.1016/j.scr.2013.08.002,,
Journal Article,26100233.0,10.1016/j.scr.2015.05.014,,
Journal Article,29734117.0,10.1016/j.scr.2018.04.010,,
Journal Article,31326745.0,10.1016/j.scr.2019.101497,,
Journal Article,32413790.0,10.1016/j.scr.2020.101805,,
Journal Article,32450543.0,10.1016/j.scr.2020.101851,,
Journal Article,32535494.0,10.1016/j.scr.2020.101867,,
Journal Article,32603880.0,10.1016/j.scr.2020.101868,,
Journal Article,33128953.0,10.1016/j.scr.2020.102019,,
Journal Article,26803053.0,10.1016/j.seizure.2016.01.007,,
Journal Article,29367145.0,10.1016/j.seizure.2018.01.003,,
Journal Article,30391664.0,10.1016/j.seizure.2018.10.011,,
Journal Article,31835055.0,10.1016/j.seizure.2019.10.014,,
Journal Article,32088342.0,10.1016/j.seizure.2020.01.020,,
Journal Article,33096459.0,10.1016/j.seizure.2020.10.010,,
Journal Article,33453593.0,10.1016/j.seizure.2020.12.020,,
Journal Article,27105755.0,10.1016/j.semarthrit.2016.03.001,,
Journal Article,24316494.0,10.1016/j.semcancer.2013.11.003,,
Journal Article,28782607.0,10.1016/j.semcancer.2017.07.005,,
Journal Article,29307570.0,10.1016/j.semcancer.2018.01.001,,
Journal Article,31102668.0,10.1016/j.semcancer.2019.05.010,,
Journal Article,34048897.0,10.1016/j.semcancer.2021.05.022,,
Journal Article,24342448.0,10.1016/j.semcdb.2013.12.002,,
Journal Article,24704278.0,10.1016/j.semcdb.2014.03.030,,
Journal Article,26135290.0,10.1016/j.semcdb.2015.06.006,,
Journal Article,26820523.0,10.1016/j.semcdb.2016.01.031,,
Journal Article,27470491.0,10.1016/j.semcdb.2016.07.021,,
Journal Article,27515125.0,10.1016/j.semcdb.2016.08.004,,
Journal Article,27521521.0,10.1016/j.semcdb.2016.08.006,,
Journal Article,27751776.0,10.1016/j.semcdb.2016.10.003,,
Journal Article,28803895.0,10.1016/j.semcdb.2017.08.021,,
Journal Article,28818620.0,10.1016/j.semcdb.2017.08.028,,
Journal Article,28890422.0,10.1016/j.semcdb.2017.09.007,,
Journal Article,28964836.0,10.1016/j.semcdb.2017.09.034,,
Journal Article,29402644.0,10.1016/j.semcdb.2017.10.009,,
Journal Article,29127046.0,10.1016/j.semcdb.2017.11.011,,
Journal Article,29154822.0,10.1016/j.semcdb.2017.11.020,,
Journal Article,29501618.0,10.1016/j.semcdb.2018.02.026,,
Journal Article,29694837.0,10.1016/j.semcdb.2018.04.007,,
Journal Article,30016650.0,10.1016/j.semcdb.2018.07.016,,
Journal Article,31551132.0,10.1016/j.semcdb.2019.08.002,,
Journal Article,31812445.0,10.1016/j.semcdb.2019.11.009,,
Journal Article,32414682.0,10.1016/j.semcdb.2020.04.021,,
Journal Article,32921578.0,10.1016/j.semcdb.2020.08.002,,
Journal Article,33082115.0,10.1016/j.semcdb.2020.09.009,,
Journal Article,34229950.0,10.1016/j.semcdb.2021.06.016,,
Journal Article,34686423.0,10.1016/j.semcdb.2021.10.002,,
Journal Article,34810110.0,10.1016/j.semcdb.2021.11.002,,2021-11-20
Journal Article,34949507.0,10.1016/j.semcdb.2021.11.024,,
Journal Article,35410716.0,10.1016/j.semcdb.2022.03.041,,
Journal Article,35450765.0,10.1016/j.semcdb.2022.04.009,,
Journal Article,24290907.0,10.1016/j.siny.2013.11.004,,
Journal Article,32451305.0,10.1016/j.siny.2020.101117,,
Journal Article,32540316.0,10.1016/j.siny.2020.101125,,
Journal Article,33223016.0,10.1016/j.siny.2020.101139,,
Journal Article,35710530.0,10.1016/j.siny.2022.101365,,
Journal Article,26116466.0,10.1016/j.sleep.2015.05.003,,
Journal Article,27692271.0,10.1016/j.sleep.2016.06.012,,
Journal Article,29031762.0,10.1016/j.sleep.2017.07.001,,
Journal Article,29031742.0,10.1016/j.sleep.2017.07.018,,
Journal Article,29773208.0,10.1016/j.sleep.2018.01.005,,
Journal Article,29680420.0,10.1016/j.sleep.2018.02.007,,
Journal Article,31706897.0,10.1016/j.sleep.2019.07.015,,
Journal Article,31901759.0,10.1016/j.sleep.2019.10.007,,
Journal Article,,10.1016/j.sleep.2019.11.1171,,
Journal Article,34333198.0,10.1016/j.sleep.2021.07.006,,
Journal Article,,10.1016/j.sleep.2022.05.099,,
Journal Article,,10.1016/j.sleep.2023.03.013,,
Journal Article,23665279.0,10.1016/j.smim.2013.04.005,,
Journal Article,24856462.0,10.1016/j.smim.2014.04.004,,
Journal Article,25028340.0,10.1016/j.smim.2014.06.003,,
Journal Article,26209504.0,10.1016/j.smim.2015.06.001,,
Journal Article,27021499.0,10.1016/j.smim.2016.03.007,,
Journal Article,27179705.0,10.1016/j.smim.2016.04.007,,
Journal Article,34785137.0,10.1016/j.smim.2021.101525,,
Journal Article,34838445.0,10.1016/j.smim.2021.101527,,
Journal Article,34823996.0,10.1016/j.smim.2021.101532,,
Journal Article,34876330.0,10.1016/j.smim.2021.101547,,
Journal Article,27594767.0,10.1016/j.snb.2016.03.131,,
Journal Article,,10.1016/j.snb.2019.127310,,
Journal Article,22580078.0,10.1016/j.socscimed.2012.03.029,0.83,2012-04-21
Journal Article,23849237.0,10.1016/j.socscimed.2013.05.008,,
Journal Article,24565154.0,10.1016/j.socscimed.2013.12.005,,
Journal Article,24880658.0,10.1016/j.socscimed.2014.05.002,,
Journal Article,25462616.0,10.1016/j.socscimed.2014.10.035,,
Journal Article,28213300.0,10.1016/j.socscimed.2017.01.061,,
Journal Article,28458073.0,10.1016/j.socscimed.2017.04.009,0.71,2017-04-08
Journal Article,28441633.0,10.1016/j.socscimed.2017.04.017,,
Journal Article,29102742.0,10.1016/j.socscimed.2017.10.027,,
Journal Article,29566960.0,10.1016/j.socscimed.2018.03.006,,
Journal Article,31035206.0,10.1016/j.socscimed.2019.04.029,,
Journal Article,31376532.0,10.1016/j.socscimed.2019.112454,,
Journal Article,31783227.0,10.1016/j.socscimed.2019.112685,,
Journal Article,31986347.0,10.1016/j.socscimed.2019.112781,,
Journal Article,34450386.0,10.1016/j.socscimed.2021.114283,,
Journal Article,34957422.0,10.1016/j.ssmmh.2021.100033,,
